time,crack_area,max_d
0,0,0
0.820703125,0,0
3.3252902984619,0,0
8.2566128730774,0,0
13.256612873077,0,0
18.256612873077,0,0
23.256612873077,0,0
28.256612873077,0,0
33.256612873077,0,0
38.256612873077,0,0
43.256612873077,0,0
48.256612873077,0,0
53.256612873077,0,0
58.256612873077,0,0
63.256612873077,0,0
68.256612873077,0,0
73.256612873077,0,0
78.256612873077,0,0
83.256612873077,0,0
88.256612873077,0,0
93.256612873077,0,0
98.256612873077,0,0
103.25661287308,0,0
108.25661287308,0,0
113.25661287308,0,0
118.25661287308,0,0
123.25661287308,0,0
128.25661287308,0,0
133.25661287308,0,0
138.25661287308,0,0
143.25661287308,0,0
148.25661287308,0,0
153.25661287308,0,0
158.25661287308,0,0
163.25661287308,0,0
168.25661287308,0,0
173.25661287308,0,0
178.25661287308,0,0
183.25661287308,0,0
188.25661287308,0,0
193.25661287308,0,0
198.25661287308,0,0
203.25661287308,0,0
208.25661287308,0,0
213.25661287308,0,0
218.25661287308,0,0
223.25661287308,0,0
228.25661287308,0,0
233.25661287308,0,0
238.25661287308,0,0
243.25661287308,0,0
248.25661287308,0,0
253.25661287308,0,0
258.25661287308,0,0
263.25661287308,0,0
268.25661287308,0,0
273.25661287308,0,0
278.25661287308,0,0
283.25661287308,0,0
288.25661287308,0,0
293.25661287308,0,0
298.25661287308,0,0
303.25661287308,0,0
308.25661287308,0,0
313.25661287308,0,0
318.25661287308,0,0
323.25661287308,0,0
328.25661287308,0,0
333.25661287308,0,0
338.25661287308,0,0
343.25661287308,0,0
348.25661287308,0,0
353.25661287308,0,0
358.25661287308,0,0
363.25661287308,0,0
368.25661287308,0,0
373.25661287308,0,0
378.25661287308,0,0
383.25661287308,0,0
388.25661287308,0,0
393.25661287308,0,0
398.25661287308,0,0
403.25661287308,0,0
408.25661287308,0,0
413.25661287308,0,0
418.25661287308,0,0
423.25661287308,0,0
428.25661287308,0,0
433.25661287308,0,0
438.25661287308,0,0
443.25661287308,0,0
448.25661287308,0,0
453.25661287308,0,0
458.25661287308,0,0
463.25661287308,0,0
468.25661287308,0,0
473.25661287308,0,0
478.25661287308,0,0
483.25661287308,0,0
488.25661287308,0,0
493.25661287308,0,0
498.25661287308,0,0
503.25661287308,0,0
508.25661287308,0,0
513.25661287308,0,0
518.25661287308,0,0
523.25661287308,0,0
528.25661287308,0,0
533.25661287308,0,0
538.25661287308,0,0
543.25661287308,0,0
548.25661287308,0,0
553.25661287308,0,0
558.25661287308,0,0
563.25661287308,0,0
568.25661287308,0,0
573.25661287308,0,0
578.25661287308,0,0
583.25661287308,0,0
588.25661287308,0,0
593.25661287308,0,0
598.25661287308,0,0
603.25661287308,0,0
608.25661287308,0,0
613.25661287308,0,0
615.63942537308,0,0
615.64470491409,1.3193904894654e-06,0.01074451633338
615.64522109032,4.4196998607172e-05,0.17775678014756
615.64585555382,0.00038709351677693,0.50506973725104
615.64647514709,0.0011205414090132,0.74131342565009
615.64708021863,0.0022354748731865,0.93131961437828
615.64767110882,0.0037265363571255,1
615.6481295654,0.0050104524649889,1
615.64869308219,0.0067347208737347,1
615.64924339156,0.0084687790393441,1
615.64978080305,0.010101505533051,1
615.65044043406,0.011994942033044,1
615.65108460496,0.0136875639114,1
615.65171367811,0.015220191712228,1
615.65232800736,0.016593642335829,1
615.65292793826,0.017836007799329,1
615.65366348311,0.019227677151018,1
615.65438178863,0.020491904408123,1
615.65508325886,0.021639345952451,1
615.65576828838,0.022683948453722,1
615.6566074231,0.023882952386694,1
615.65742689059,0.024975010155769,1
615.65822715182,0.025984036997548,1
615.65900865692,0.026916618864378,1
615.6597718455,0.027769363597413,1
615.66051714685,0.028554891823698,1
615.66140311316,0.029451377872535,1
615.66229467014,0.030321303202642,1
615.66316533125,0.031125642960796,1
615.66401558623,0.031870889935885,1
615.66484591337,0.032571642222278,1
615.66565677972,0.033238355096273,1
615.66665346472,0.034033653847205,1
615.66762678992,0.034779038703432,1
615.66857730281,0.035471392661296,1
615.66950553806,0.036114437514533,1
615.67022573205,0.036588848614865,1
615.67133836575,0.037300420394776,1
